repo,branch,sha,sha_short,author,date,message,url
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,61a87ee7b1fa3f32fa8b263d4f99ec10d0609fe1,61a87ee,Pato (new acc),2026-08-10T17:41:14Z,Merge branch 'JordanSantiagoYT:main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/61a87ee7b1fa3f32fa8b263d4f99ec10d0609fe1
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,458ddd35dfb43d2daf0e81abbdd021e5e30dea7a,458ddd3,Flynn Waiver,2026-08-10T17:39:52Z,Remove excluded images from assets,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/458ddd35dfb43d2daf0e81abbdd021e5e30dea7a
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,20e8d670af6c697566b0e80d108894d3dd1ee85f,20e8d67,Pato (new acc),2026-08-10T17:36:14Z,Merge branch 'JordanSantiagoYT:main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/20e8d670af6c697566b0e80d108894d3dd1ee85f
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,738f8c89a77c255348f02eb9669cbc5c13d73fe5,738f8c8,Pato (new acc),2026-08-10T17:31:46Z,Merge branch 'JordanSantiagoYT:main' into main,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/738f8c89a77c255348f02eb9669cbc5c13d73fe5
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,21a9135b4f17b63feec37b2494aa5960b67431c6,21a9135,Pato (new acc),2026-08-10T17:29:56Z,Merge pull request #1 from havaianasdestruido/nightly-link,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/21a9135b4f17b63feec37b2494aa5960b67431c6
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,5f38b1e347a28888cc0cf182c91f736b26375d15,5f38b1e,UltimateQuack,2026-08-08T15:42:32Z,perf(HScript): cache parsed AST to avoid re-parsing (ultra bottleneck),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/5f38b1e347a28888cc0cf182c91f736b26375d15
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,9f90c596c1a7df0be189268a6c7651219d55ef02,9f90c59,UltimateQuack,2026-08-08T15:42:28Z,perf(FunkinLua): cache missing calls and fast-path var splitting (ultra bottleneck),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9f90c596c1a7df0be189268a6c7651219d55ef02
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,8b1079510483b6c969e76398b4f6b4024408754c,8b10795,JordanSantiagoYT,2026-08-04T15:50:32Z,you know what would be funny? if this worked,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/8b1079510483b6c969e76398b4f6b4024408754c
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,9bcbc7219df4058f0b88e2f03a003a81d6865bd6,9bcbc72,Flynn Waiver,2026-07-27T19:13:06Z,Add HXCPP_NO_ARCH_LEVEL build configuration,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9bcbc7219df4058f0b88e2f03a003a81d6865bd6
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,9b31bb70b41244a7c23544e0ad0450fa11204130,9b31bb7,Flynn Waiver,2026-07-23T06:02:01Z,Merge pull request #1559 from JordanSantiagoYT/feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9b31bb70b41244a7c23544e0ad0450fa11204130
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,9e7a4d152600850c95f773f1c7ffa8b3fb660579,9e7a4d1,Flynn Waiver,2026-07-23T06:01:47Z,Merge branch 'main' into feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9e7a4d152600850c95f773f1c7ffa8b3fb660579
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,51db49b0a80d7c6712e792aaaa8a8af3aed859a3,51db49b,JordanSantiagoYT,2026-07-14T16:46:17Z,hxSehException my ass.,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/51db49b0a80d7c6712e792aaaa8a8af3aed859a3
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,6f3a6708dd50e7c63d97b5f42fc703feb42bab09,6f3a670,Flynn Waiver,2026-07-10T22:38:51Z,Merge branch 'feat/hxluau' of https://github.com/JordanSantiagoYT/FNF-JS-Engine into feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/6f3a6708dd50e7c63d97b5f42fc703feb42bab09
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,898bbeda0cb530fdf41718826127b95a8db2fe57,898bbed,Flynn Waiver,2026-07-10T22:38:44Z,Merge remote-tracking branch 'origin/main' into feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/898bbeda0cb530fdf41718826127b95a8db2fe57
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,0ca70551e0a90680f38b79465ea5a7f010bb2f3a,0ca7055,Flynn Waiver,2026-07-10T22:38:01Z,Replace hxluajit with hxluau dependency,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/0ca70551e0a90680f38b79465ea5a7f010bb2f3a
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,0a0ff0f7ac133b5e53fdb2af9b93193344e888e1,0a0ff0f,Flynn Waiver,2026-06-03T22:55:26Z,Add HaxeUI preprocessor defines to project,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/0a0ff0f7ac133b5e53fdb2af9b93193344e888e1
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,58fa9fa8616945448cdf5a8ff2297315588ccaa6,58fa9fa,Flynn Waiver,2026-05-31T00:27:59Z,Simplify useRGBShader condition,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/58fa9fa8616945448cdf5a8ff2297315588ccaa6
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,51b00fd37d2ba695fe7d4342101d40b7b5d70295,51b00fd,Flynn Waiver,2026-05-11T02:04:42Z,Merge pull request #1528 from Moxie-FNF-stuff/patch1,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/51b00fd37d2ba695fe7d4342101d40b7b5d70295
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,1ac69fe3971331be1636b1e088d389f022f41fa2,1ac69fe,Flynn Waiver,2026-05-11T02:02:46Z,Refresh preload character icon images,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1ac69fe3971331be1636b1e088d389f022f41fa2
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,48f2ae51957f24a8cf2b3dba873c8abe9112a71a,48f2ae5,Jordan Santiago,2026-05-09T04:49:21Z,good job moxie,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/48f2ae51957f24a8cf2b3dba873c8abe9112a71a
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,f95dd064c2198138a4674280ec462411830eba9e,f95dd06,Cyklus,2026-05-09T02:54:36Z,Apply shader fix (#1526),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/f95dd064c2198138a4674280ec462411830eba9e
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,7d9b4ee3c3e295cfda722006a148a97575a8406a,7d9b4ee,Flynn Waiver,2026-05-05T23:44:42Z,test: DCE flags,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/7d9b4ee3c3e295cfda722006a148a97575a8406a
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,61d4155582b9c244559d6523c36193c02f80c74b,61d4155,Flynn Waiver,2026-05-01T20:38:58Z,Delete assets/exclude/CrossFadeSettingsSubstate.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/61d4155582b9c244559d6523c36193c02f80c74b
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,900638bba1cf6d8409799d74c45bce3523420def,900638b,Joalor64,2026-05-01T20:19:38Z,[FEATURE] CrossFades (#1513),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/900638bba1cf6d8409799d74c45bce3523420def
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,4e6468224b87aea92bef61fa717d78384867e4dd,4e64682,Flynn Waiver,2026-04-30T20:09:17Z,videos can't be embedded,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/4e6468224b87aea92bef61fa717d78384867e4dd
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,4561d1c9464dc141350af5dbe59be6cbb693ac7e,4561d1c,JordanSantiagoYT,2026-03-28T20:09:49Z,Remove Showcase Mode,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/4561d1c9464dc141350af5dbe59be6cbb693ac7e
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,d39217706344e2085c0b1309fab0704efb6d85f2,d392177,Vinegar (Flynn Waiver),2026-03-25T17:12:34Z,I don't go by that name a lot anymore,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/d39217706344e2085c0b1309fab0704efb6d85f2
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,dc3a56bd8d0e49699f6b42bce40207e51cd36c68,dc3a56b,Jordan Santiago,2026-03-25T16:50:31Z,Update funnyTips.txt,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/dc3a56bd8d0e49699f6b42bce40207e51cd36c68
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,661e2c0d061ea8b934fd25440243243bd1f3c208,661e2c0,Vinegar (Flynn Waiver),2026-03-25T07:17:17Z,Fix Windows C++ block and getTime macros,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/661e2c0d061ea8b934fd25440243243bd1f3c208
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,1f17575cfdadbb630aa42552b3c7f06b3d310ed9,1f17575,Vinegar (Flynn Waiver),2026-03-23T06:10:03Z,Update VisualsUISubState.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1f17575cfdadbb630aa42552b3c7f06b3d310ed9
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,8004378529a7bf562a399b07e3ac6aa09710ab6b,8004378,Vinegar (Flynn Waiver),2026-03-23T06:08:46Z,Merge branch 'main' of https://github.com/JordanSantiagoYT/FNF-JS-Engine,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/8004378529a7bf562a399b07e3ac6aa09710ab6b
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,59fea9a4a0bfdee3b505b4d990c41d8e29ef0575,59fea9a,Vinegar (Flynn Waiver),2026-03-23T06:08:43Z,Hook visual options to update FPS text,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/59fea9a4a0bfdee3b505b4d990c41d8e29ef0575
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,b56ac1788796daccca42c3b3892c41fcfa4514a1,b56ac17,JordanSantiagoYT,2026-03-20T03:53:51Z,Remove Nonsense V2 menu track,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b56ac1788796daccca42c3b3892c41fcfa4514a1
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,c375bd242092286c2e2a76507dcf351930af37a7,c375bd2,Vinegar (Flynn Waiver),2026-03-19T10:04:45Z,Remove commented-out 'safeMode' line,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/c375bd242092286c2e2a76507dcf351930af37a7
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,54369e1b7edf0c8d2f69397c2c64023414da9f9a,54369e1,Vinegar (Flynn Waiver),2026-03-18T02:59:20Z,Merge pull request #1491 from JordanSantiagoYT/refactor/mods-rewrite,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/54369e1b7edf0c8d2f69397c2c64023414da9f9a
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,b0c216549e9ba6ede17599c2aab7255e936d374b,b0c2165,JordanSantiagoYT,2026-02-23T05:30:47Z,Sustain note angle fix + EditorPlayState fix,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b0c216549e9ba6ede17599c2aab7255e936d374b
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,48f1c36a5fec53419daed7114ce99f7d35f034de,48f1c36,Vinegar (Moxie),2026-02-19T10:37:07Z,refactor: Refactor stage loading and defaults,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/48f1c36a5fec53419daed7114ce99f7d35f034de
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,105bc0b24056f7489af817027831ced2e7d0aade,105bc0b,JordanSantiagoYT,2026-02-18T01:34:57Z,fix sustain notes not existing if the song doesn't have bpm changes,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/105bc0b24056f7489af817027831ced2e7d0aade
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,0029083ee0144d6805bfa5d19123028269f2455f,0029083,JordanSantiagoYT,2026-02-17T03:27:59Z,nvm. the engine handles psych 1.0 charts now,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/0029083ee0144d6805bfa5d19123028269f2455f
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,1c9bffe567f9769762f94855def1c3af22fb3657,1c9bffe,Vinegar (Moxie),2026-02-17T00:39:18Z,Use final locals in PlayState switch cases,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1c9bffe567f9769762f94855def1c3af22fb3657
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,f5ab1b82c8145fe8fe5843bcb06a8bcd492c1099,f5ab1b8,Vinegar (Moxie),2026-02-17T00:33:40Z,Validate shader waveSpeed input,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/f5ab1b82c8145fe8fe5843bcb06a8bcd492c1099
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,f175c9da93dc573ce748a2ee042bac3fb2bdeb82,f175c9d,JordanSantiagoYT,2026-02-16T23:56:03Z,MOXIE.,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/f175c9da93dc573ce748a2ee042bac3fb2bdeb82
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,c9cb224cea49958c5963f7cf11f321ff5fcc7eac,c9cb224,JordanSantiagoYT,2026-02-16T22:57:02Z,Skip git info in project.hxp if it's not found.,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/c9cb224cea49958c5963f7cf11f321ff5fcc7eac
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,b062ee7f5510e86a4f3d3f9ae74f97d62ddda771,b062ee7,Jordan Santiago,2026-02-16T22:22:06Z,oh,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b062ee7f5510e86a4f3d3f9ae74f97d62ddda771
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,1cfda79fa27e33b024529fddbec5b5fc05ba4c79,1cfda79,Vinegar (Moxie),2026-02-16T08:54:48Z,Remove redundant songTime field and assignment,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1cfda79fa27e33b024529fddbec5b5fc05ba4c79
FNF-Phoenix-Engine,fix/workflows/mobile-setup,144c806d38bb64c81d6a06b38f26fb4db428eab3,144c806,Pato (new acc),2026-08-30T20:02:39Z,Stupid mobile fix,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/144c806d38bb64c81d6a06b38f26fb4db428eab3
FNF-Phoenix-Engine,fix/workflows/mobile-setup,380b3caaffa201794dac0c6bb562ff4f04794b5b,380b3ca,Pato (new acc),2026-08-30T19:54:45Z,Merge pull request #12 from havaianasdestruido/fix-hmm-json-bom-12799565648666142956,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/380b3caaffa201794dac0c6bb562ff4f04794b5b
FNF-Phoenix-Engine,fix/workflows/mobile-setup,f275f5e55e21feea5d1a6067ab4eae594897faa3,f275f5e,google-labs-jules[bot],2026-08-30T19:49:10Z,Fix UTF-8 BOM in hmm.json and JSON configs,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/f275f5e55e21feea5d1a6067ab4eae594897faa3
FNF-Phoenix-Engine,fix/workflows/mobile-setup,6d1ccd7322b51fb73057389a0e03fdecabcf2293,6d1ccd7,Pato (new acc),2026-08-30T19:40:57Z,Change mobile branch to main in workflow,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/6d1ccd7322b51fb73057389a0e03fdecabcf2293
FNF-Phoenix-Engine,fix/workflows/mobile-setup,214207ad4aa0501efe9abcc7ce1bc2ad1576898b,214207a,Pato (new acc),2026-08-30T19:32:26Z,Merge pull request #11 from havaianasdestruido/rename-executable-phoenix-engine-9312091600553147924,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/214207ad4aa0501efe9abcc7ce1bc2ad1576898b
FNF-Phoenix-Engine,fix/workflows/mobile-setup,9304f53c5621d8d370f89aa0f681b58d6075a461,9304f53,Pato (new acc),2026-08-30T19:31:57Z,Merge branch 'main' into rename-executable-phoenix-engine-9312091600553147924,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9304f53c5621d8d370f89aa0f681b58d6075a461
FNF-Phoenix-Engine,fix/workflows/mobile-setup,0b975ed989942c9ffc498b2f95c0dd57783aeba7,0b975ed,Pato (new acc),2026-08-30T19:25:24Z,"Phoenix Engine this Phoenix Engine that, etc.",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/0b975ed989942c9ffc498b2f95c0dd57783aeba7
FNF-Phoenix-Engine,fix/workflows/mobile-setup,42ad9bcc91179cb478bb3d0a77b9f5f3e064ebb4,42ad9bc,google-labs-jules[bot],2026-08-30T19:14:18Z,Rename engine executable and package name to FNF-Phoenix-Engine and quack.fnf.phoenix,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/42ad9bcc91179cb478bb3d0a77b9f5f3e064ebb4
FNF-Phoenix-Engine,fix/workflows/mobile-setup,c5dcfd721f6c96b4c49b8faf75186aa31e74dba3,c5dcfd7,Pato (new acc),2026-08-30T18:52:24Z,New icons,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/c5dcfd721f6c96b4c49b8faf75186aa31e74dba3
FNF-Phoenix-Engine,fix/workflows/mobile-setup,43f7f53dc8963bd564811d4220d484b27848445b,43f7f53,Pato (new acc),2026-08-30T18:51:35Z,Delete art/iconOG.png,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/43f7f53dc8963bd564811d4220d484b27848445b
FNF-Phoenix-Engine,fix/workflows/mobile-setup,acac2d413c2edda9e982cfd2f89a4cacf8d5c76e,acac2d4,Pato (new acc),2026-08-23T17:32:36Z,asdf,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/acac2d413c2edda9e982cfd2f89a4cacf8d5c76e
FNF-Phoenix-Engine,fix/workflows/mobile-setup,da4472b7756cd54b8526b3ea5b33189051f8df14,da4472b,Pato (new acc),2026-08-23T17:14:42Z,Merge pull request #9 from havaianasdestruido/fix/workflows-and-cache-optimization-14471544405070009642,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/da4472b7756cd54b8526b3ea5b33189051f8df14
FNF-Phoenix-Engine,fix/workflows/mobile-setup,1174eb2f22d33147524fbe7fa486422c13aee988,1174eb2,google-labs-jules[bot],2026-08-23T13:18:40Z,"Fix failing workflows, build artifact paths, and cache system",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1174eb2f22d33147524fbe7fa486422c13aee988
FNF-Phoenix-Engine,fix/workflows/mobile-setup,9e12696349944743295cc02ee2fdcfe10eb96066,9e12696,google-labs-jules[bot],2026-08-23T12:47:18Z,"Fix failing workflows, build artifact paths, and cache system",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9e12696349944743295cc02ee2fdcfe10eb96066
FNF-Phoenix-Engine,fix/workflows/mobile-setup,26d32981f30b4fb5d2fb9e9c375e50d38a3bc11a,26d3298,google-labs-jules[bot],2026-08-23T12:28:19Z,Fix failing workflows and optimize cache system,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/26d32981f30b4fb5d2fb9e9c375e50d38a3bc11a
FNF-Phoenix-Engine,fix/workflows/mobile-setup,fa4aadb22ed25b7a2a0b64c4be93ca5b05be901b,fa4aadb,Pato (new acc),2026-08-21T19:47:37Z,Fix: Add hxgamemode installation and reorder dependencies for Windows setup,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/fa4aadb22ed25b7a2a0b64c4be93ca5b05be901b
FNF-Phoenix-Engine,fix/workflows/mobile-setup,43e085d34227c1b22b20144bbc7308bbbed4da35,43e085d,Pato (new acc),2026-08-21T19:47:31Z,Fix: Move hxgamemode before hython and ensure proper dependency order,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/43e085d34227c1b22b20144bbc7308bbbed4da35
FNF-Phoenix-Engine,fix/workflows/mobile-setup,b5c8884e3aa0ee25e5a3f3aea900bff64050c8a1,b5c8884,Pato (new acc),2026-08-21T19:38:14Z,Merge pull request #7 from havaianasdestruido/codex/include-bf-clicker-mod-in-output-zip,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b5c8884e3aa0ee25e5a3f3aea900bff64050c8a1
FNF-Phoenix-Engine,fix/workflows/mobile-setup,fc9bc75f824939c9826a69bf6a4162ded2646971,fc9bc75,Pato (new acc),2026-08-21T19:27:06Z,Merge pull request #8 from havaianasdestruido/codex/optimize-workflow-compilation-time,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/fc9bc75f824939c9826a69bf6a4162ded2646971
FNF-Phoenix-Engine,fix/workflows/mobile-setup,5efeff7a7f487a6df92ba71fa37f90dc95f02f33,5efeff7,Pato (new acc),2026-08-21T19:26:43Z,Speed up native build workflows,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/5efeff7a7f487a6df92ba71fa37f90dc95f02f33
FNF-Phoenix-Engine,fix/workflows/mobile-setup,70b48e9eed3801d4c0fea1193ef762ee0066f7d7,70b48e9,havaianasdestruido,2026-08-12T13:38:48Z,chore: remove applied BOTTLENECK note in FunkinLua.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/70b48e9eed3801d4c0fea1193ef762ee0066f7d7
FNF-Phoenix-Engine,fix/workflows/mobile-setup,020e892015a9a1f46f154f7175784d2dad9e39bf,020e892,havaianasdestruido,2026-08-12T13:38:39Z,chore: remove applied BOTTLENECK note in FunkinLua.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/020e892015a9a1f46f154f7175784d2dad9e39bf
FNF-Phoenix-Engine,fix/workflows/mobile-setup,c95b195c26834fd8abc0d6e2e71c70a72a5b0f90,c95b195,havaianasdestruido,2026-08-12T13:38:29Z,chore: remove applied BOTTLENECK note in PlayState.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/c95b195c26834fd8abc0d6e2e71c70a72a5b0f90
FNF-Phoenix-Engine,fix/workflows/mobile-setup,fd83ccf6c20539a1cec763697ea046f42efce12e,fd83ccf,havaianasdestruido,2026-08-12T13:38:19Z,chore: remove applied BOTTLENECK note in PlayState.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/fd83ccf6c20539a1cec763697ea046f42efce12e
FNF-Phoenix-Engine,fix/workflows/mobile-setup,91787a9b6944709871bf6b2e073177320062e51d,91787a9,havaianasdestruido,2026-08-12T13:38:09Z,chore: remove applied BOTTLENECK note in FlxGame.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/91787a9b6944709871bf6b2e073177320062e51d
FNF-Phoenix-Engine,fix/workflows/mobile-setup,5860a825f4f6869ec3ed963cb7cd2b4b6a59c3fc,5860a82,havaianasdestruido,2026-08-12T13:37:59Z,chore: remove applied BOTTLENECK note in FreeplayState.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/5860a825f4f6869ec3ed963cb7cd2b4b6a59c3fc
FNF-Phoenix-Engine,fix/workflows/mobile-setup,a7a067798bb8d4a9f2c954a3a228cc578e53e7de,a7a0677,havaianasdestruido,2026-08-12T13:37:39Z,chore: remove applied BOTTLENECK note in Alphabet.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/a7a067798bb8d4a9f2c954a3a228cc578e53e7de
FNF-Phoenix-Engine,fix/workflows/mobile-setup,92624ea722e5c1be639eb84f7e07c6bc782f41eb,92624ea,havaianasdestruido,2026-08-12T13:37:29Z,chore: remove applied BOTTLENECK note in Alphabet.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/92624ea722e5c1be639eb84f7e07c6bc782f41eb
FNF-Phoenix-Engine,fix/workflows/mobile-setup,541507edcf8f47e37fa0bcb97d569f55b651a1af,541507e,Flynn Waiver,2026-08-12T02:50:56Z,Delete source/ImageOutline.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/541507edcf8f47e37fa0bcb97d569f55b651a1af
FNF-Phoenix-Engine,fix/workflows/mobile-setup,932e78a3d730776b3482dca89ad500fc02a1050a,932e78a,Flynn Waiver,2026-08-12T02:49:16Z,Merge branch 'main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/932e78a3d730776b3482dca89ad500fc02a1050a
FNF-Phoenix-Engine,fix/workflows/mobile-setup,7661f3de002bb3d8b6eff52551199005e043955f,7661f3d,Pato (new acc),2026-08-10T19:37:16Z,chore: minified all .OGG & .MP3 files (50% size reduction) + minified all .JSON files (#1580),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/7661f3de002bb3d8b6eff52551199005e043955f
FNF-Phoenix-Engine,fix/workflows/mobile-setup,d5bcf64e5fddab06ffa06cbb82406c178fd3a780,d5bcf64,Pato (new acc),2026-08-10T17:55:02Z,Merge pull request #2 from havaianasdestruido/minify-json,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/d5bcf64e5fddab06ffa06cbb82406c178fd3a780
FNF-Phoenix-Engine,fix/workflows/mobile-setup,9133a46fdf112fb82f457dd782bc515d0ee95f01,9133a46,havaianasdestruido,2026-08-10T17:53:33Z,chore: minified all .JSON files,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9133a46fdf112fb82f457dd782bc515d0ee95f01
FNF-Phoenix-Engine,fix/workflows/mobile-setup,61a87ee7b1fa3f32fa8b263d4f99ec10d0609fe1,61a87ee,Pato (new acc),2026-08-10T17:41:14Z,Merge branch 'JordanSantiagoYT:main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/61a87ee7b1fa3f32fa8b263d4f99ec10d0609fe1
FNF-Phoenix-Engine,fix/workflows/mobile-setup,458ddd35dfb43d2daf0e81abbdd021e5e30dea7a,458ddd3,Flynn Waiver,2026-08-10T17:39:52Z,Remove excluded images from assets,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/458ddd35dfb43d2daf0e81abbdd021e5e30dea7a
FNF-Phoenix-Engine,fix/workflows/mobile-setup,20e8d670af6c697566b0e80d108894d3dd1ee85f,20e8d67,Pato (new acc),2026-08-10T17:36:14Z,Merge branch 'JordanSantiagoYT:main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/20e8d670af6c697566b0e80d108894d3dd1ee85f
FNF-Phoenix-Engine,fix/workflows/mobile-setup,738f8c89a77c255348f02eb9669cbc5c13d73fe5,738f8c8,Pato (new acc),2026-08-10T17:31:46Z,Merge branch 'JordanSantiagoYT:main' into main,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/738f8c89a77c255348f02eb9669cbc5c13d73fe5
FNF-Phoenix-Engine,fix/workflows/mobile-setup,21a9135b4f17b63feec37b2494aa5960b67431c6,21a9135,Pato (new acc),2026-08-10T17:29:56Z,Merge pull request #1 from havaianasdestruido/nightly-link,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/21a9135b4f17b63feec37b2494aa5960b67431c6
