repo,branch,sha,sha_short,author,date,message,url
FNF-Phoenix-Engine,fix/ci-matrix-if,807a36648d24834427d967ad4f230a112ff7a64c,807a366,Flynn Waiver,2026-08-10T23:13:32Z,Organize art scripts; remove excluded audio files,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/807a36648d24834427d967ad4f230a112ff7a64c
FNF-Phoenix-Engine,fix/ci-matrix-if,688d9467da09651190b68a5befbc3bf5a75ccfef,688d946,Flynn Waiver,2026-08-10T20:56:03Z,"compress the audio files, again",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/688d9467da09651190b68a5befbc3bf5a75ccfef
FNF-Phoenix-Engine,fix/ci-matrix-if,d81aacf2fa642749c1142036cf14c4bd85d55734,d81aacf,Flynn Waiver,2026-08-10T20:37:23Z,"Revert ""Delete compress.ps1""",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/d81aacf2fa642749c1142036cf14c4bd85d55734
FNF-Phoenix-Engine,fix/ci-matrix-if,e3ba75ced39de86876bad7a2259fdd0cac4aa912,e3ba75c,Flynn Waiver,2026-08-10T20:27:05Z,"Revert ""chore: minified all .OGG & .MP3 files (50% size reduction) + minified all .JSON files (#1580)""",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/e3ba75ced39de86876bad7a2259fdd0cac4aa912
FNF-Phoenix-Engine,fix/ci-matrix-if,5870b8ce5725365c1e6422b426b48e9e32c2e147,5870b8c,Flynn Waiver,2026-08-10T20:08:14Z,Merge branch 'main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/5870b8ce5725365c1e6422b426b48e9e32c2e147
FNF-Phoenix-Engine,fix/ci-matrix-if,002605a10119d98bc826bbe857d40fad74f369a7,002605a,Flynn Waiver,2026-08-10T19:42:07Z,Delete compress.ps1,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/002605a10119d98bc826bbe857d40fad74f369a7
FNF-Phoenix-Engine,fix/ci-matrix-if,7661f3de002bb3d8b6eff52551199005e043955f,7661f3d,Pato (new acc),2026-08-10T19:37:16Z,chore: minified all .OGG & .MP3 files (50% size reduction) + minified all .JSON files (#1580),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/7661f3de002bb3d8b6eff52551199005e043955f
FNF-Phoenix-Engine,fix/ci-matrix-if,d5bcf64e5fddab06ffa06cbb82406c178fd3a780,d5bcf64,Pato (new acc),2026-08-10T17:55:02Z,Merge pull request #2 from havaianasdestruido/minify-json,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/d5bcf64e5fddab06ffa06cbb82406c178fd3a780
FNF-Phoenix-Engine,fix/ci-matrix-if,9133a46fdf112fb82f457dd782bc515d0ee95f01,9133a46,havaianasdestruido,2026-08-10T17:53:33Z,chore: minified all .JSON files,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9133a46fdf112fb82f457dd782bc515d0ee95f01
FNF-Phoenix-Engine,fix/ci-matrix-if,892c62962b7a065c9a7dae2a23d745c9ed41616f,892c629,UltimateQuack,2026-08-08T15:43:01Z,"perf(FlxGame, FPSCounter): cache PlayState check and throttle outline redraw (high bottleneck)",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/892c62962b7a065c9a7dae2a23d745c9ed41616f
FNF-Phoenix-Engine,fix/ci-matrix-if,2396c5686e5110bfc54840fdfa1a48a7f5aef6f9,2396c56,UltimateQuack,2026-08-08T15:42:55Z,"perf(ChartingState): cache grid layer and waveform buffers, dedupe undo (high bottleneck)",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/2396c5686e5110bfc54840fdfa1a48a7f5aef6f9
FNF-Phoenix-Engine,fix/ci-matrix-if,a15e44fa9c6548c135753109960137168eb17b86,a15e44f,UltimateQuack,2026-08-08T15:42:50Z,perf(Alphabet): cache sparrow atlases and skip duplicate animations (high bottleneck),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/a15e44fa9c6548c135753109960137168eb17b86
FNF-Phoenix-Engine,fix/ci-matrix-if,b3f16fc0d472c76fd38fc2cb9e2567411b7f9cf8,b3f16fc,UltimateQuack,2026-08-08T15:42:42Z,perf(PlayState): batch note iteration and inline key arrays (high bottleneck),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b3f16fc0d472c76fd38fc2cb9e2567411b7f9cf8
FNF-Phoenix-Engine,fix/ci-matrix-if,c8ca8c22e24d2e88e84d51585c2e0288a68601c0,c8ca8c2,UltimateQuack,2026-08-08T15:42:37Z,perf(Convert): direct-call bridge for 0-8 args (high bottleneck),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/c8ca8c22e24d2e88e84d51585c2e0288a68601c0
FNF-Phoenix-Engine,fix/ci-matrix-if,5f38b1e347a28888cc0cf182c91f736b26375d15,5f38b1e,UltimateQuack,2026-08-08T15:42:32Z,perf(HScript): cache parsed AST to avoid re-parsing (ultra bottleneck),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/5f38b1e347a28888cc0cf182c91f736b26375d15
FNF-Phoenix-Engine,fix/ci-matrix-if,9f90c596c1a7df0be189268a6c7651219d55ef02,9f90c59,UltimateQuack,2026-08-08T15:42:28Z,perf(FunkinLua): cache missing calls and fast-path var splitting (ultra bottleneck),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9f90c596c1a7df0be189268a6c7651219d55ef02
FNF-Phoenix-Engine,fix/ci-matrix-if,8b1079510483b6c969e76398b4f6b4024408754c,8b10795,JordanSantiagoYT,2026-08-04T15:50:32Z,you know what would be funny? if this worked,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/8b1079510483b6c969e76398b4f6b4024408754c
FNF-Phoenix-Engine,fix/ci-matrix-if,9bcbc7219df4058f0b88e2f03a003a81d6865bd6,9bcbc72,Flynn Waiver,2026-07-27T19:13:06Z,Add HXCPP_NO_ARCH_LEVEL build configuration,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9bcbc7219df4058f0b88e2f03a003a81d6865bd6
FNF-Phoenix-Engine,fix/ci-matrix-if,9b31bb70b41244a7c23544e0ad0450fa11204130,9b31bb7,Flynn Waiver,2026-07-23T06:02:01Z,Merge pull request #1559 from JordanSantiagoYT/feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9b31bb70b41244a7c23544e0ad0450fa11204130
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,fb15bb73c52efdc034ba49d15befb6ac99d4f017,fb15bb7,Pato (new acc),2026-08-30T20:23:59Z,Le fix (2/2),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/fb15bb73c52efdc034ba49d15befb6ac99d4f017
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,0a17cc3deb708b440cfad207a114d062d5dea213,0a17cc3,Pato (new acc),2026-08-30T20:23:28Z,Le fix (1/2),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/0a17cc3deb708b440cfad207a114d062d5dea213
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,144c806d38bb64c81d6a06b38f26fb4db428eab3,144c806,Pato (new acc),2026-08-30T20:02:39Z,Stupid mobile fix,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/144c806d38bb64c81d6a06b38f26fb4db428eab3
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,380b3caaffa201794dac0c6bb562ff4f04794b5b,380b3ca,Pato (new acc),2026-08-30T19:54:45Z,Merge pull request #12 from havaianasdestruido/fix-hmm-json-bom-12799565648666142956,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/380b3caaffa201794dac0c6bb562ff4f04794b5b
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,f275f5e55e21feea5d1a6067ab4eae594897faa3,f275f5e,google-labs-jules[bot],2026-08-30T19:49:10Z,Fix UTF-8 BOM in hmm.json and JSON configs,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/f275f5e55e21feea5d1a6067ab4eae594897faa3
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,6d1ccd7322b51fb73057389a0e03fdecabcf2293,6d1ccd7,Pato (new acc),2026-08-30T19:40:57Z,Change mobile branch to main in workflow,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/6d1ccd7322b51fb73057389a0e03fdecabcf2293
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,214207ad4aa0501efe9abcc7ce1bc2ad1576898b,214207a,Pato (new acc),2026-08-30T19:32:26Z,Merge pull request #11 from havaianasdestruido/rename-executable-phoenix-engine-9312091600553147924,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/214207ad4aa0501efe9abcc7ce1bc2ad1576898b
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,9304f53c5621d8d370f89aa0f681b58d6075a461,9304f53,Pato (new acc),2026-08-30T19:31:57Z,Merge branch 'main' into rename-executable-phoenix-engine-9312091600553147924,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9304f53c5621d8d370f89aa0f681b58d6075a461
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,0b975ed989942c9ffc498b2f95c0dd57783aeba7,0b975ed,Pato (new acc),2026-08-30T19:25:24Z,"Phoenix Engine this Phoenix Engine that, etc.",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/0b975ed989942c9ffc498b2f95c0dd57783aeba7
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,42ad9bcc91179cb478bb3d0a77b9f5f3e064ebb4,42ad9bc,google-labs-jules[bot],2026-08-30T19:14:18Z,Rename engine executable and package name to FNF-Phoenix-Engine and quack.fnf.phoenix,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/42ad9bcc91179cb478bb3d0a77b9f5f3e064ebb4
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,5bfc2ddcb01462eae38f315d4c4aca398f877092,5bfc2dd,havaianasdestruido,2026-08-23T18:27:16Z,fix: strip UTF-8 BOM from JSON reads,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/5bfc2ddcb01462eae38f315d4c4aca398f877092
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,8e2e39cf1aa831fa8b896a1a04a0bad05a2ac4f8,8e2e39c,Pato (new acc),2026-08-23T17:37:20Z,claude pointed some bugfixes so i guess this workflow should work properly now,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/8e2e39cf1aa831fa8b896a1a04a0bad05a2ac4f8
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,acac2d413c2edda9e982cfd2f89a4cacf8d5c76e,acac2d4,Pato (new acc),2026-08-23T17:32:36Z,asdf,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/acac2d413c2edda9e982cfd2f89a4cacf8d5c76e
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,da4472b7756cd54b8526b3ea5b33189051f8df14,da4472b,Pato (new acc),2026-08-23T17:14:42Z,Merge pull request #9 from havaianasdestruido/fix/workflows-and-cache-optimization-14471544405070009642,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/da4472b7756cd54b8526b3ea5b33189051f8df14
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,1174eb2f22d33147524fbe7fa486422c13aee988,1174eb2,google-labs-jules[bot],2026-08-23T13:18:40Z,"Fix failing workflows, build artifact paths, and cache system",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1174eb2f22d33147524fbe7fa486422c13aee988
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,9e12696349944743295cc02ee2fdcfe10eb96066,9e12696,google-labs-jules[bot],2026-08-23T12:47:18Z,"Fix failing workflows, build artifact paths, and cache system",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9e12696349944743295cc02ee2fdcfe10eb96066
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,26d32981f30b4fb5d2fb9e9c375e50d38a3bc11a,26d3298,google-labs-jules[bot],2026-08-23T12:28:19Z,Fix failing workflows and optimize cache system,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/26d32981f30b4fb5d2fb9e9c375e50d38a3bc11a
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,fa4aadb22ed25b7a2a0b64c4be93ca5b05be901b,fa4aadb,Pato (new acc),2026-08-21T19:47:37Z,Fix: Add hxgamemode installation and reorder dependencies for Windows setup,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/fa4aadb22ed25b7a2a0b64c4be93ca5b05be901b
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,43e085d34227c1b22b20144bbc7308bbbed4da35,43e085d,Pato (new acc),2026-08-21T19:47:31Z,Fix: Move hxgamemode before hython and ensure proper dependency order,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/43e085d34227c1b22b20144bbc7308bbbed4da35
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,b5c8884e3aa0ee25e5a3f3aea900bff64050c8a1,b5c8884,Pato (new acc),2026-08-21T19:38:14Z,Merge pull request #7 from havaianasdestruido/codex/include-bf-clicker-mod-in-output-zip,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b5c8884e3aa0ee25e5a3f3aea900bff64050c8a1
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,390c2d51f33d3520e8e7a153144aff17f851e7c8,390c2d5,havaianasdestruido,2026-08-12T13:39:08Z,chore: remove applied BOTTLENECK note in HScript.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/390c2d51f33d3520e8e7a153144aff17f851e7c8
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,1743142c15108db3048cf19cb2a4bc0a705fa430,1743142,havaianasdestruido,2026-08-12T13:38:58Z,chore: remove applied BOTTLENECK note in Convert.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1743142c15108db3048cf19cb2a4bc0a705fa430
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,70b48e9eed3801d4c0fea1193ef762ee0066f7d7,70b48e9,havaianasdestruido,2026-08-12T13:38:48Z,chore: remove applied BOTTLENECK note in FunkinLua.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/70b48e9eed3801d4c0fea1193ef762ee0066f7d7
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,020e892015a9a1f46f154f7175784d2dad9e39bf,020e892,havaianasdestruido,2026-08-12T13:38:39Z,chore: remove applied BOTTLENECK note in FunkinLua.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/020e892015a9a1f46f154f7175784d2dad9e39bf
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,c95b195c26834fd8abc0d6e2e71c70a72a5b0f90,c95b195,havaianasdestruido,2026-08-12T13:38:29Z,chore: remove applied BOTTLENECK note in PlayState.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/c95b195c26834fd8abc0d6e2e71c70a72a5b0f90
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,fd83ccf6c20539a1cec763697ea046f42efce12e,fd83ccf,havaianasdestruido,2026-08-12T13:38:19Z,chore: remove applied BOTTLENECK note in PlayState.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/fd83ccf6c20539a1cec763697ea046f42efce12e
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,91787a9b6944709871bf6b2e073177320062e51d,91787a9,havaianasdestruido,2026-08-12T13:38:09Z,chore: remove applied BOTTLENECK note in FlxGame.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/91787a9b6944709871bf6b2e073177320062e51d
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,5860a825f4f6869ec3ed963cb7cd2b4b6a59c3fc,5860a82,havaianasdestruido,2026-08-12T13:37:59Z,chore: remove applied BOTTLENECK note in FreeplayState.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/5860a825f4f6869ec3ed963cb7cd2b4b6a59c3fc
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,a7a067798bb8d4a9f2c954a3a228cc578e53e7de,a7a0677,havaianasdestruido,2026-08-12T13:37:39Z,chore: remove applied BOTTLENECK note in Alphabet.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/a7a067798bb8d4a9f2c954a3a228cc578e53e7de
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,92624ea722e5c1be639eb84f7e07c6bc782f41eb,92624ea,havaianasdestruido,2026-08-12T13:37:29Z,chore: remove applied BOTTLENECK note in Alphabet.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/92624ea722e5c1be639eb84f7e07c6bc782f41eb
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,5870b8ce5725365c1e6422b426b48e9e32c2e147,5870b8c,Flynn Waiver,2026-08-10T20:08:14Z,Merge branch 'main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/5870b8ce5725365c1e6422b426b48e9e32c2e147
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,002605a10119d98bc826bbe857d40fad74f369a7,002605a,Flynn Waiver,2026-08-10T19:42:07Z,Delete compress.ps1,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/002605a10119d98bc826bbe857d40fad74f369a7
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,7661f3de002bb3d8b6eff52551199005e043955f,7661f3d,Pato (new acc),2026-08-10T19:37:16Z,chore: minified all .OGG & .MP3 files (50% size reduction) + minified all .JSON files (#1580),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/7661f3de002bb3d8b6eff52551199005e043955f
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,d5bcf64e5fddab06ffa06cbb82406c178fd3a780,d5bcf64,Pato (new acc),2026-08-10T17:55:02Z,Merge pull request #2 from havaianasdestruido/minify-json,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/d5bcf64e5fddab06ffa06cbb82406c178fd3a780
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,9133a46fdf112fb82f457dd782bc515d0ee95f01,9133a46,havaianasdestruido,2026-08-10T17:53:33Z,chore: minified all .JSON files,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9133a46fdf112fb82f457dd782bc515d0ee95f01
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,61a87ee7b1fa3f32fa8b263d4f99ec10d0609fe1,61a87ee,Pato (new acc),2026-08-10T17:41:14Z,Merge branch 'JordanSantiagoYT:main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/61a87ee7b1fa3f32fa8b263d4f99ec10d0609fe1
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,458ddd35dfb43d2daf0e81abbdd021e5e30dea7a,458ddd3,Flynn Waiver,2026-08-10T17:39:52Z,Remove excluded images from assets,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/458ddd35dfb43d2daf0e81abbdd021e5e30dea7a
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,20e8d670af6c697566b0e80d108894d3dd1ee85f,20e8d67,Pato (new acc),2026-08-10T17:36:14Z,Merge branch 'JordanSantiagoYT:main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/20e8d670af6c697566b0e80d108894d3dd1ee85f
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,738f8c89a77c255348f02eb9669cbc5c13d73fe5,738f8c8,Pato (new acc),2026-08-10T17:31:46Z,Merge branch 'JordanSantiagoYT:main' into main,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/738f8c89a77c255348f02eb9669cbc5c13d73fe5
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,21a9135b4f17b63feec37b2494aa5960b67431c6,21a9135,Pato (new acc),2026-08-10T17:29:56Z,Merge pull request #1 from havaianasdestruido/nightly-link,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/21a9135b4f17b63feec37b2494aa5960b67431c6
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,5f38b1e347a28888cc0cf182c91f736b26375d15,5f38b1e,UltimateQuack,2026-08-08T15:42:32Z,perf(HScript): cache parsed AST to avoid re-parsing (ultra bottleneck),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/5f38b1e347a28888cc0cf182c91f736b26375d15
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,9f90c596c1a7df0be189268a6c7651219d55ef02,9f90c59,UltimateQuack,2026-08-08T15:42:28Z,perf(FunkinLua): cache missing calls and fast-path var splitting (ultra bottleneck),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9f90c596c1a7df0be189268a6c7651219d55ef02
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,8b1079510483b6c969e76398b4f6b4024408754c,8b10795,JordanSantiagoYT,2026-08-04T15:50:32Z,you know what would be funny? if this worked,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/8b1079510483b6c969e76398b4f6b4024408754c
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,9bcbc7219df4058f0b88e2f03a003a81d6865bd6,9bcbc72,Flynn Waiver,2026-07-27T19:13:06Z,Add HXCPP_NO_ARCH_LEVEL build configuration,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9bcbc7219df4058f0b88e2f03a003a81d6865bd6
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,9b31bb70b41244a7c23544e0ad0450fa11204130,9b31bb7,Flynn Waiver,2026-07-23T06:02:01Z,Merge pull request #1559 from JordanSantiagoYT/feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9b31bb70b41244a7c23544e0ad0450fa11204130
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,9e7a4d152600850c95f773f1c7ffa8b3fb660579,9e7a4d1,Flynn Waiver,2026-07-23T06:01:47Z,Merge branch 'main' into feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9e7a4d152600850c95f773f1c7ffa8b3fb660579
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,51db49b0a80d7c6712e792aaaa8a8af3aed859a3,51db49b,JordanSantiagoYT,2026-07-14T16:46:17Z,hxSehException my ass.,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/51db49b0a80d7c6712e792aaaa8a8af3aed859a3
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,6f3a6708dd50e7c63d97b5f42fc703feb42bab09,6f3a670,Flynn Waiver,2026-07-10T22:38:51Z,Merge branch 'feat/hxluau' of https://github.com/JordanSantiagoYT/FNF-JS-Engine into feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/6f3a6708dd50e7c63d97b5f42fc703feb42bab09
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,898bbeda0cb530fdf41718826127b95a8db2fe57,898bbed,Flynn Waiver,2026-07-10T22:38:44Z,Merge remote-tracking branch 'origin/main' into feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/898bbeda0cb530fdf41718826127b95a8db2fe57
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,0ca70551e0a90680f38b79465ea5a7f010bb2f3a,0ca7055,Flynn Waiver,2026-07-10T22:38:01Z,Replace hxluajit with hxluau dependency,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/0ca70551e0a90680f38b79465ea5a7f010bb2f3a
FNF-Phoenix-Engine,fix/workflows/mobile-setup,144c806d38bb64c81d6a06b38f26fb4db428eab3,144c806,Pato (new acc),2026-08-30T20:02:39Z,Stupid mobile fix,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/144c806d38bb64c81d6a06b38f26fb4db428eab3
FNF-Phoenix-Engine,fix/workflows/mobile-setup,380b3caaffa201794dac0c6bb562ff4f04794b5b,380b3ca,Pato (new acc),2026-08-30T19:54:45Z,Merge pull request #12 from havaianasdestruido/fix-hmm-json-bom-12799565648666142956,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/380b3caaffa201794dac0c6bb562ff4f04794b5b
FNF-Phoenix-Engine,fix/workflows/mobile-setup,f275f5e55e21feea5d1a6067ab4eae594897faa3,f275f5e,google-labs-jules[bot],2026-08-30T19:49:10Z,Fix UTF-8 BOM in hmm.json and JSON configs,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/f275f5e55e21feea5d1a6067ab4eae594897faa3
FNF-Phoenix-Engine,fix/workflows/mobile-setup,6d1ccd7322b51fb73057389a0e03fdecabcf2293,6d1ccd7,Pato (new acc),2026-08-30T19:40:57Z,Change mobile branch to main in workflow,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/6d1ccd7322b51fb73057389a0e03fdecabcf2293
FNF-Phoenix-Engine,fix/workflows/mobile-setup,214207ad4aa0501efe9abcc7ce1bc2ad1576898b,214207a,Pato (new acc),2026-08-30T19:32:26Z,Merge pull request #11 from havaianasdestruido/rename-executable-phoenix-engine-9312091600553147924,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/214207ad4aa0501efe9abcc7ce1bc2ad1576898b
FNF-Phoenix-Engine,fix/workflows/mobile-setup,9304f53c5621d8d370f89aa0f681b58d6075a461,9304f53,Pato (new acc),2026-08-30T19:31:57Z,Merge branch 'main' into rename-executable-phoenix-engine-9312091600553147924,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9304f53c5621d8d370f89aa0f681b58d6075a461
FNF-Phoenix-Engine,fix/workflows/mobile-setup,0b975ed989942c9ffc498b2f95c0dd57783aeba7,0b975ed,Pato (new acc),2026-08-30T19:25:24Z,"Phoenix Engine this Phoenix Engine that, etc.",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/0b975ed989942c9ffc498b2f95c0dd57783aeba7
FNF-Phoenix-Engine,fix/workflows/mobile-setup,42ad9bcc91179cb478bb3d0a77b9f5f3e064ebb4,42ad9bc,google-labs-jules[bot],2026-08-30T19:14:18Z,Rename engine executable and package name to FNF-Phoenix-Engine and quack.fnf.phoenix,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/42ad9bcc91179cb478bb3d0a77b9f5f3e064ebb4
FNF-Phoenix-Engine,fix/workflows/mobile-setup,c5dcfd721f6c96b4c49b8faf75186aa31e74dba3,c5dcfd7,Pato (new acc),2026-08-30T18:52:24Z,New icons,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/c5dcfd721f6c96b4c49b8faf75186aa31e74dba3
FNF-Phoenix-Engine,fix/workflows/mobile-setup,43f7f53dc8963bd564811d4220d484b27848445b,43f7f53,Pato (new acc),2026-08-30T18:51:35Z,Delete art/iconOG.png,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/43f7f53dc8963bd564811d4220d484b27848445b
FNF-Phoenix-Engine,fix/workflows/mobile-setup,acac2d413c2edda9e982cfd2f89a4cacf8d5c76e,acac2d4,Pato (new acc),2026-08-23T17:32:36Z,asdf,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/acac2d413c2edda9e982cfd2f89a4cacf8d5c76e
FNF-Phoenix-Engine,fix/workflows/mobile-setup,da4472b7756cd54b8526b3ea5b33189051f8df14,da4472b,Pato (new acc),2026-08-23T17:14:42Z,Merge pull request #9 from havaianasdestruido/fix/workflows-and-cache-optimization-14471544405070009642,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/da4472b7756cd54b8526b3ea5b33189051f8df14
FNF-Phoenix-Engine,fix/workflows/mobile-setup,1174eb2f22d33147524fbe7fa486422c13aee988,1174eb2,google-labs-jules[bot],2026-08-23T13:18:40Z,"Fix failing workflows, build artifact paths, and cache system",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1174eb2f22d33147524fbe7fa486422c13aee988
